player_id,name,age,number,position,photo,team_name,team_id
16380,H. Galíndez,38.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/16380.png,Ecuador,2382
81224,M. Ramírez,25.0,12.0,Goalkeeper,https://media.api-sports.io/football/players/81224.png,Ecuador,2382
16642,G. Valle,29.0,22.0,Goalkeeper,https://media.api-sports.io/football/players/16642.png,Ecuador,2382
46731,P. Estupiñán,27.0,7.0,Defender,https://media.api-sports.io/football/players/46731.png,Ecuador,2382
127817,P. Hincapié,23.0,3.0,Defender,https://media.api-sports.io/football/players/127817.png,Ecuador,2382
306940,Y. Medina,21.0,26.0,Defender,https://media.api-sports.io/football/players/306940.png,Ecuador,2382
354027,J. Ordoñez,21.0,4.0,Defender,https://media.api-sports.io/football/players/354027.png,Ecuador,2382
16367,W. Pacho,24.0,6.0,Defender,https://media.api-sports.io/football/players/16367.png,Ecuador,2382
2575,J. Porozo,25.0,25.0,Defender,https://media.api-sports.io/football/players/2575.png,Ecuador,2382
2583,A. Preciado,27.0,17.0,Defender,https://media.api-sports.io/football/players/2583.png,Ecuador,2382
63964,F. Torres,28.0,2.0,Defender,https://media.api-sports.io/football/players/63964.png,Ecuador,2382
16470,J. Alcívar,26.0,5.0,Midfielder,https://media.api-sports.io/football/players/16470.png,Ecuador,2382
116117,M. Caicedo,24.0,23.0,Midfielder,https://media.api-sports.io/football/players/116117.png,Ecuador,2382
338045,D. Castillo,21.0,6.0,Midfielder,https://media.api-sports.io/football/players/338045.png,Ecuador,2382
16360,A. Franco,27.0,21.0,Midfielder,https://media.api-sports.io/football/players/16360.png,Ecuador,2382
406303,K. Páez,18.0,10.0,Midfielder,https://media.api-sports.io/football/players/406303.png,Ecuador,2382
280695,A. Minda,22.0,14.0,Midfielder,https://media.api-sports.io/football/players/280695.png,Ecuador,2382
198347,A. Valencia,22.0,8.0,Midfielder,https://media.api-sports.io/football/players/198347.png,Ecuador,2382
237078,P. Vite,23.0,15.0,Midfielder,https://media.api-sports.io/football/players/237078.png,Ecuador,2382
361966,K. Rodríguez,25.0,11.0,Attacker,https://media.api-sports.io/football/players/361966.png,Ecuador,2382
25414,J. Yeboah,25.0,9.0,Midfielder,https://media.api-sports.io/football/players/25414.png,Ecuador,2382
311543,N. Angulo,22.0,20.0,Midfielder,https://media.api-sports.io/football/players/311543.png,Ecuador,2382
16590,J. Caicedo,28.0,16.0,Attacker,https://media.api-sports.io/football/players/16590.png,Ecuador,2382
350799,Jeremy Arévalo,20.0,24.0,Attacker,https://media.api-sports.io/football/players/350799.png,Ecuador,2382
16369,G. Plata,25.0,19.0,Attacker,https://media.api-sports.io/football/players/16369.png,Ecuador,2382
35533,E. Valencia,36.0,13.0,Attacker,https://media.api-sports.io/football/players/35533.png,Ecuador,2382
